INFO 2024-10-25 21:51:02,282 autoreload 19856 20668 Watching for file changes with StatReloader
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\tokenize.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1726518976.124538
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1726518976.6222272
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1726518976.2218337
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\nturl2path.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1726519061.7388983
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\DLLs\_socket.pyd first seen with mtime 1717692902.0
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\bz2.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\datetime.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\certifi\core.py first seen with mtime 1726519063.2925491
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1726518968.5582695
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\traceback.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\autoshop\__init__.py first seen with mtime 1729114257.2756557
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\weakref.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\readers.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1726518976.4107623
DEBUG 2024-10-26 20:53:05,388 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1726518976.2928994
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1726518976.641754
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_adapters.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1726518976.2568612
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1726518976.2974021
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1726518976.1389256
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1726518976.1337318
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\_os.py first seen with mtime 1726518976.6347353
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_itertools.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1726518976.6222272
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py first seen with mtime 1726518976.2553585
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\__init__.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1726518976.1188707
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\cache.py first seen with mtime 1726518976.6367354
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_tasks.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1726518972.310834
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\sqlite3\__init__.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\PIL\_deprecate.py first seen with mtime 1725643332.927639
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\util.py first seen with mtime 1726519061.7658138
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\signal.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1726518976.126705
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py first seen with mtime 1726519063.398633
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1726518976.1052554
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\gettext.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\zipfile\_path\__init__.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\queue.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1726518970.6295488
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\events.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1726518976.567721
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\__init__.py first seen with mtime 1729114261.4060745
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1726518976.3900907
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\__init__.py first seen with mtime 1726518976.5602083
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1726518970.6295488
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1726518976.6617298
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\socket.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1251.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\encodings\idna.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,390 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\__init__.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,393 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1726519061.7514544
DEBUG 2024-10-26 20:53:05,393 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1726518976.1379025
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\livereload\templatetags\livereload_tags.py first seen with mtime 1729678757.0496278
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1726518976.3640583
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\urls.py first seen with mtime 1729114261.4821098
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\__init__.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\tree.py first seen with mtime 1726518976.6520307
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\_internal_utils.py first seen with mtime 1726519063.3910987
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\version.py first seen with mtime 1726518976.6520307
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\exceptions.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\utils.py first seen with mtime 1726518976.3795812
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\__init__.py first seen with mtime 1726518976.6317353
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_version.py first seen with mtime 1726519061.744656
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1726518972.3126235
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1726518976.2578645
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1726518976.6535478
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1726518968.4901302
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_functools.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1726518975.030611
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1726518976.1082592
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\__init__.py first seen with mtime 1726518976.4902751
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1726518975.8067415
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1726519062.8955417
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\request.py first seen with mtime 1726518976.493291
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File D:\uni\253504_DMITRUK_7\IGI\LR5\DjangoProject\mainapp\views.py first seen with mtime 1729114261.4821098
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1726518976.646003
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1726518975.5034149
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\static.py first seen with mtime 1726518976.6601021
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\compat.py first seen with mtime 1726519063.3946095
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\validators.py first seen with mtime 1726518976.1153092
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\livereload\templatetags\__init__.py first seen with mtime 1729678757.0474555
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\collections\abc.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\fractions.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1726518968.5652702
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1726518976.1277156
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\json\scanner.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1726518972.3050277
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\base.py first seen with mtime 1726518976.1287107
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\stringprep.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1726518973.4090261
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1726518976.6647255
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\socketserver.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1726518968.5652702
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1726518976.260867
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\asyncio\protocols.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1726518970.6211214
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1726518976.1058643
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\hashlib.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\local.py first seen with mtime 1726518969.7583022
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1726518976.1082592
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\tempfile.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\__init__.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1726518970.6206138
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1726518976.1474047
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py first seen with mtime 1726518976.3590794
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1726518976.572755
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\database.py first seen with mtime 1726518976.1218758
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\adapters.py first seen with mtime 1726519063.3920972
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\DLLs\unicodedata.pyd first seen with mtime 1717692902.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1726518976.1277156
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\DLLs\_uuid.pyd first seen with mtime 1717692902.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\_markupbase.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1726518971.6335256
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\packages.py first seen with mtime 1726519063.3976264
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1726518976.6480262
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\urllib\error.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\keyword.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\__init__.py first seen with mtime 1726518976.4221787
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1726518976.3004081
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\threading.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1726518976.1168647
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\DLLs\select.pyd first seen with mtime 1717692902.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1726518976.1484077
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1726518976.3835812
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\token.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1726518976.252359
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\http\__init__.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\multiprocessing\__init__.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\duration.py first seen with mtime 1726518976.641754
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\django.py first seen with mtime 1726518976.6202273
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\email\mime\multipart.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,394 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\string.py first seen with mtime 1717692852.0
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1726518976.664222
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\utils.py first seen with mtime 1726518968.5592868
DEBUG 2024-10-26 20:53:05,400 autoreload 10836 11316 File C:\Users\kamid\AppData\Local\Programs\Python\Python312\Lib\email\header.py first seen with mtime 1717692852.0
